lat,long,time,id,mode
43.2027456555222,-79.8930574642396,2023-03-18 17:36:29.801000+00:00,153,mode.WALK
43.205848788257,-79.8916510477872,2023-03-18 17:37:49.124000+00:00,154,mode.WALK
43.2070759474782,-79.8915591466119,2023-03-18 17:39:53+00:00,155,mode.WALK
43.2063884,-79.8916779,2023-03-18 17:40:56.032000+00:00,156,mode.WALK
43.2066972,-79.8930201,2023-03-18 17:41:56.990000+00:00,157,mode.WALK
43.2065704,-79.8930225,2023-03-18 17:42:58.493000+00:00,158,mode.WALK
43.2065881,-79.8931303,2023-03-18 17:43:59.432000+00:00,159,mode.WALK
43.206594,-79.8931278,2023-03-18 17:45:00.511000+00:00,160,mode.WALK
43.2067859,-79.8934057,2023-03-18 17:46:01.501000+00:00,161,mode.WALK
43.2064625,-79.8929426,2023-03-18 17:47:02.525000+00:00,162,mode.WALK
43.206605,-79.8931621,2023-03-18 17:48:03.509000+00:00,163,mode.WALK
43.2065955,-79.8931396,2023-03-18 17:49:04.473000+00:00,164,mode.WALK
43.2065647,-79.89309,2023-03-18 17:50:05.522000+00:00,165,mode.WALK
43.2065585,-79.8931022,2023-03-18 17:51:06.540000+00:00,166,mode.WALK
43.2066886,-79.8932504,2023-03-18 17:52:07.557000+00:00,167,mode.WALK
43.2064003,-79.8928989,2023-03-18 17:53:08.503000+00:00,168,mode.WALK
43.2064038,-79.8928988,2023-03-18 17:54:09.533000+00:00,169,mode.WALK
43.2064069,-79.8929201,2023-03-18 17:55:10.566000+00:00,170,mode.WALK
43.2064012,-79.8928986,2023-03-18 17:56:11.527000+00:00,171,mode.WALK
43.2064191,-79.8928897,2023-03-18 17:57:12.523000+00:00,172,mode.WALK
43.2063689,-79.8929209,2023-03-18 17:58:13.550000+00:00,173,mode.WALK
43.2064035,-79.8929212,2023-03-18 17:59:14.543000+00:00,174,mode.WALK
43.2063995,-79.8928936,2023-03-18 18:00:15.462000+00:00,175,mode.WALK
43.20638,-79.8929383,2023-03-18 18:01:16.502000+00:00,176,mode.WALK
43.2064025,-79.8929149,2023-03-18 18:02:52.541000+00:00,177,mode.WALK
43.2063937,-79.8929225,2023-03-18 18:03:53.484000+00:00,178,mode.WALK
43.2064181,-79.8928993,2023-03-18 18:04:54.485000+00:00,179,mode.WALK
43.2064044,-79.8929225,2023-03-18 18:05:55.525000+00:00,180,mode.WALK
43.2064019,-79.8929175,2023-03-18 18:06:56.477000+00:00,181,mode.WALK
43.2063788,-79.8929191,2023-03-18 18:09:07.622000+00:00,182,mode.WALK
43.2063854,-79.8929147,2023-03-18 18:10:08.517000+00:00,183,mode.WALK
43.2066424,-79.8932207,2023-03-18 18:11:09.535000+00:00,184,mode.WALK
43.2064264124466,-79.893057602098,2023-03-18 18:12:22.854000+00:00,185,mode.WALK
43.2064041,-79.8929194,2023-03-18 18:15:36.126000+00:00,186,mode.WALK
43.2065835350419,-79.8932281626764,2023-03-18 18:16:58.349000+00:00,187,mode.WALK
43.2067385,-79.8933146,2023-03-18 18:18:01.512000+00:00,188,mode.WALK
43.2067575,-79.8934472,2023-03-18 18:19:02.505000+00:00,189,mode.WALK
43.2066349,-79.8931431,2023-03-18 18:20:03.555000+00:00,190,mode.WALK
43.2066219,-79.8932501,2023-03-18 18:21:04.488000+00:00,191,mode.WALK
43.2065326,-79.8929293,2023-03-18 18:22:05.397000+00:00,192,mode.WALK
43.2068928,-79.8933256,2023-03-18 18:23:06.404000+00:00,193,mode.WALK
43.2068538,-79.8932726,2023-03-18 18:24:07.535000+00:00,194,mode.WALK
43.2067863,-79.8931031,2023-03-18 18:25:08.529000+00:00,195,mode.WALK
43.206674,-79.8928654,2023-03-18 18:26:09.526000+00:00,196,mode.WALK
43.2066414,-79.8929187,2023-03-18 18:27:12.149000+00:00,197,mode.WALK
43.2066444626936,-79.8933358653587,2023-03-18 18:28:16.408000+00:00,198,mode.WALK
43.2064054,-79.8917019,2023-03-18 18:29:19.575000+00:00,199,mode.WALK
43.2065633572368,-79.8927758601065,2023-03-18 18:30:19.860000+00:00,200,mode.WALK
43.2046486,-79.8928237,2023-03-18 18:31:22.822000+00:00,201,mode.WALK
43.2045384546085,-79.8935850943783,2023-03-18 18:32:26.864000+00:00,202,mode.WALK
43.2049025,-79.8929302,2023-03-18 18:33:30.523000+00:00,203,mode.WALK
43.2050734,-79.8938994,2023-03-18 18:34:32.525000+00:00,204,mode.WALK
43.205189,-79.8941186,2023-03-18 18:35:33.581000+00:00,205,mode.WALK
43.2048516,-79.8939285,2023-03-18 18:36:34.577000+00:00,206,mode.WALK
43.2045399584893,-79.8934992952119,2023-03-18 18:37:41.784000+00:00,207,mode.WALK
43.2038372352745,-79.8936169527709,2023-03-18 18:38:48.094000+00:00,208,mode.WALK
43.2032421640862,-79.8950447105398,2023-03-18 18:39:54.379000+00:00,209,mode.WALK
43.2041284,-79.8977146,2023-03-18 18:40:57.493000+00:00,210,mode.WALK
43.2116475,-79.8942098,2023-03-18 18:41:58.689000+00:00,211,mode.WALK
43.2112343465207,-79.8895487372336,2023-03-18 18:43:03.799000+00:00,212,mode.WALK
