lat,long,time,id,mode
43.2610489,-79.9225135,2023-03-16 23:56:37.037000+00:00,0,mode.WALK
43.2609995,-79.9227416,2023-03-16 23:57:38.111000+00:00,1,mode.WALK
43.2607572,-79.9224969,2023-03-16 23:58:39.099000+00:00,2,mode.WALK
43.2608813,-79.9226613,2023-03-16 23:59:40.097000+00:00,3,mode.WALK
43.2610964,-79.9225045,2023-03-17 00:00:41.141000+00:00,4,mode.WALK
43.2606072,-79.9220675,2023-03-17 00:01:41.971000+00:00,5,mode.WALK
43.2603602,-79.9215601,2023-03-17 00:02:42.864000+00:00,6,mode.WALK
43.2600926135043,-79.9213081946666,2023-03-17 00:03:42.993000+00:00,7,mode.WALK
43.260195861088,-79.9202503255328,2023-03-17 00:04:43.999000+00:00,8,mode.WALK
43.2599358474097,-79.9198744522679,2023-03-17 00:05:43.999000+00:00,9,mode.WALK
43.2589806,-79.9197641,2023-03-17 00:06:45.422000+00:00,10,mode.WALK
