lat,long,time,id,mode
37.3515565390336,-121.922092092647,2023-01-12 19:04:43.499,381,mode.STOP
37.3515588638196,-121.922098177014,2023-01-12 19:04:44.499,382,mode.STOP
37.3515577873764,-121.922097613886,2023-01-12 19:04:45.499,383,mode.STOP
37.3515573641006,-121.922098128366,2023-01-12 19:04:46.499,384,mode.STOP
37.3515570285394,-121.922098660367,2023-01-12 19:04:47.499,385,mode.STOP
37.3515567373907,-121.922099142898,2023-01-12 19:04:48.499,386,mode.STOP
37.3515564949981,-121.92209956869,2023-01-12 19:04:49.499,387,mode.STOP
37.3515562917663,-121.922099939108,2023-01-12 19:04:50.499,388,mode.STOP
37.3515561314143,-121.922100253372,2023-01-12 19:04:51.499,389,mode.STOP
37.3515559913783,-121.922100526692,2023-01-12 19:04:52.499,390,mode.STOP
37.3515558767816,-121.922100783682,2023-01-12 19:04:53.499,391,mode.STOP
37.3515557860791,-121.922101009041,2023-01-12 19:04:54.499,392,mode.STOP
37.351555704282,-121.922101203634,2023-01-12 19:04:55.499,393,mode.STOP
37.351555632212,-121.922101386694,2023-01-12 19:04:56.399,394,mode.STOP
37.3515566547484,-121.922105046959,2023-01-12 19:05:04.399,395,mode.STOP
37.3515619493276,-121.922115363449,2023-01-12 19:05:05.399,396,mode.STOP
37.3515719116086,-121.922134654257,2023-01-12 19:05:06.399,397,mode.STOP
