lat,long,time
37.3170032768762,-121.975136586958,2023-01-12 18:58:22.500
37.3170008663496,-121.975138888301,2023-01-12 18:58:23.400
37.3169892318465,-121.975149312044,2023-01-12 18:58:24.300
37.3169673649432,-121.975168773261,2023-01-12 18:58:25.100
37.3169364724385,-121.975195871262,2023-01-12 18:58:26.000
37.3168967591069,-121.975225892115,2023-01-12 18:58:26.900
37.3168465464474,-121.975250405063,2023-01-12 18:58:27.800
37.3167875295691,-121.975257396673,2023-01-12 18:58:28.700
37.3167266344519,-121.975236456155,2023-01-12 18:58:29.600
37.3166734757764,-121.975184309242,2023-01-12 18:58:30.600
37.3166368853491,-121.975106523883,2023-01-12 18:58:31.500
37.3166088869062,-121.975014560704,2023-01-12 18:58:32.400
37.3165833399325,-121.974912720898,2023-01-12 18:58:33.200
37.3165577695069,-121.974799774254,2023-01-12 18:58:34.100
37.3165318190015,-121.974675653901,2023-01-12 18:58:35.100
37.3165042873835,-121.974541168229,2023-01-12 18:58:35.900
37.3164748996443,-121.974394153292,2023-01-12 18:58:36.900
37.3164435997058,-121.974238357123,2023-01-12 18:58:37.800
37.3164092682253,-121.974071582302,2023-01-12 18:58:38.700
37.3163749838739,-121.973894271551,2023-01-12 18:58:39.600
37.3163402851532,-121.973707839111,2023-01-12 18:58:40.500
37.3163051342349,-121.973514500658,2023-01-12 18:58:41.400
37.3162728017115,-121.973316645253,2023-01-12 18:58:42.300
37.3162439093499,-121.973112375581,2023-01-12 18:58:43.200
37.3162205926908,-121.972900280101,2023-01-12 18:58:44.100
37.3162050002737,-121.972681817995,2023-01-12 18:58:45.000
37.316193639895,-121.972458802575,2023-01-12 18:58:45.900
37.3161836225074,-121.972236474475,2023-01-12 18:58:46.800
37.3161727934301,-121.972008803441,2023-01-12 18:58:47.700
37.3161609845627,-121.971779744317,2023-01-12 18:58:48.600
37.3161490476956,-121.971547115502,2023-01-12 18:58:49.500
37.3161367549738,-121.971313738423,2023-01-12 18:58:50.400
37.3161250299403,-121.971080816911,2023-01-12 18:58:51.300
37.3161173554073,-121.970843392743,2023-01-12 18:58:52.200
37.3161161670583,-121.970599230547,2023-01-12 18:58:53.100
37.316119388147,-121.970349593504,2023-01-12 18:58:54.000
37.3161255672426,-121.970100508227,2023-01-12 18:58:54.800
37.3161340121215,-121.96985228274,2023-01-12 18:58:55.800
37.3161435933507,-121.969603491952,2023-01-12 18:58:56.600
37.3161540908734,-121.969346497435,2023-01-12 18:58:57.500
37.3161641856264,-121.969088372596,2023-01-12 18:58:58.500
37.3161731898672,-121.96882852129,2023-01-12 18:58:59.400
37.3161813763715,-121.968569159378,2023-01-12 18:59:00.200
37.31619007087,-121.968309379262,2023-01-12 18:59:01.200
37.3161995735495,-121.968050423424,2023-01-12 18:59:02.100
37.3162100351371,-121.9677909552,2023-01-12 18:59:03.000
37.3162198566622,-121.967532663407,2023-01-12 18:59:03.900
