lat,long,time,id,mode
43.257554,-79.9174293,2023-03-18 17:09:49.956000+00:00,1103,mode.DRIVE
43.2577798,-79.9123638,2023-03-18 17:10:51.704000+00:00,1104,mode.DRIVE
43.2585291,-79.904548,2023-03-18 17:11:54.122000+00:00,1105,mode.DRIVE
43.25378094,-79.90312097,2023-03-18 17:13:06.764000+00:00,1106,mode.DRIVE
43.25140294,-79.91606759,2023-03-18 17:14:13.840000+00:00,1107,mode.DRIVE
43.24621412,-79.93472998,2023-03-18 17:15:22.179000+00:00,1108,mode.DRIVE
43.23405959,-79.9505332,2023-03-18 17:16:46.999000+00:00,1109,mode.DRIVE
43.23122208,-79.94352758,2023-03-18 17:17:50.217000+00:00,1110,mode.DRIVE
43.22790392,-79.92304929,2023-03-18 17:18:54.456000+00:00,1111,mode.DRIVE
43.22256983,-79.90177415,2023-03-18 17:20:01.823000+00:00,1112,mode.DRIVE
43.21714311,-79.87996112,2023-03-18 17:21:07.824000+00:00,1113,mode.DRIVE
43.21134191,-79.86717786,2023-03-18 17:22:14.161000+00:00,1114,mode.DRIVE
43.20642725,-79.8693947,2023-03-18 17:23:18.711000+00:00,1115,mode.DRIVE
43.1981813,-79.8734763,2023-03-18 17:24:21.555000+00:00,1116,mode.DRIVE
43.1977466,-79.87084,2023-03-18 17:25:29.320000+00:00,1117,mode.DRIVE
